[0]	validation_0-error:0.016072	validation_0-rmse:0.452724	validation_0-logloss:0.601229	validation_1-error:0.016455	validation_1-rmse:0.452769	validation_1-logloss:0.601315
[33]	validation_0-error:0.014742	validation_0-rmse:0.112297	validation_0-logloss:0.061368	validation_1-error:0.015075	validation_1-rmse:0.113643	validation_1-logloss:0.062451
[34]	validation_0-error:0.014715	validation_0-rmse:0.112181	validation_0-logloss:0.060125	validation_1-error:0.015064	validation_1-rmse:0.11354	validation_1-logloss:0.061236
[35]	validation_0-error:0.014707	validation_0-rmse:0.111917	validation_0-logloss:0.0591	validation_1-error:0.015053	validation_1-rmse:0.113239	validation_1-logloss:0.060208
[36]	validation_0-error:0.014718	validation_0-rmse:0.111773	validation_0-logloss:0.058192	validation_1-error:0.015042	validation_1-rmse:0.113103	validation_1-logloss:0.059327
[37]	validation_0-error:0.01471	validation_0-rmse:0.111604	validation_0-logloss:0.057251	validation_1-error:0.015018	validation_1-rmse:0.112978	validation_1-logloss:0.058435
[38]	validation_0-error:0.014662	validation_0-rmse:0.111237	validation_0-logloss:0.056559	validation_1-error:0.015029	validation_1-rmse:0.112644	validation_1-logloss:0.05779
[39]	validation_0-error:0.014656	validation_0-rmse:0.111037	validation_0-logloss:0.055699	validation_1-error:0.015013	validation_1-rmse:0.112472	validation_1-logloss:0.056974
[40]	validation_0-error:0.014648	validation_0-rmse:0.110967	validation_0-logloss:0.055186	validation_1-error:0.014986	validation_1-rmse:0.112422	validation_1-logloss:0.056488
[41]	validation_0-error:0.014678	validation_0-rmse:0.110894	validation_0-logloss:0.05454	validation_1-error:0.014994	validation_1-rmse:0.112365	validation_1-logloss:0.055873
[42]	validation_0-error:0.01468	validation_0-rmse:0.110821	validation_0-logloss:0.054238	validation_1-error:0.014997	validation_1-rmse:0.112301	validation_1-logloss:0.055587
[43]	validation_0-error:0.014675	validation_0-rmse:0.110713	validation_0-logloss:0.053694	validation_1-error:0.014965	validation_1-rmse:0.112218	validation_1-logloss:0.05507
[44]	validation_0-error:0.014648	validation_0-rmse:0.110667	validation_0-logloss:0.053351	validation_1-error:0.014965	validation_1-rmse:0.112178	validation_1-logloss:0.054748
[45]	validation_0-error:0.01463	validation_0-rmse:0.110625	validation_0-logloss:0.053131	validation_1-error:0.014951	validation_1-rmse:0.112147	validation_1-logloss:0.054542
[46]	validation_0-error:0.014608	validation_0-rmse:0.110549	validation_0-logloss:0.052789	validation_1-error:0.014959	validation_1-rmse:0.11208	validation_1-logloss:0.05422
[47]	validation_0-error:0.014597	validation_0-rmse:0.110489	validation_0-logloss:0.052539	validation_1-error:0.014951	validation_1-rmse:0.112037	validation_1-logloss:0.053982
[48]	validation_0-error:0.014584	validation_0-rmse:0.110471	validation_0-logloss:0.052392	validation_1-error:0.014946	validation_1-rmse:0.112017	validation_1-logloss:0.053836
[49]	validation_0-error:0.014581	validation_0-rmse:0.110466	validation_0-logloss:0.052141	validation_1-error:0.014959	validation_1-rmse:0.112013	validation_1-logloss:0.053608
[50]	validation_0-error:0.014579	validation_0-rmse:0.110432	validation_0-logloss:0.052044	validation_1-error:0.014943	validation_1-rmse:0.11198	validation_1-logloss:0.053519
[51]	validation_0-error:0.014592	validation_0-rmse:0.110386	validation_0-logloss:0.051928	validation_1-error:0.014941	validation_1-rmse:0.111941	validation_1-logloss:0.053408
[52]	validation_0-error:0.014581	validation_0-rmse:0.110346	validation_0-logloss:0.05173	validation_1-error:0.014927	validation_1-rmse:0.11192	validation_1-logloss:0.053235
[53]	validation_0-error:0.014584	validation_0-rmse:0.110334	validation_0-logloss:0.051651	validation_1-error:0.014935	validation_1-rmse:0.111918	validation_1-logloss:0.053179
[54]	validation_0-error:0.014584	validation_0-rmse:0.110327	validation_0-logloss:0.051512	validation_1-error:0.014941	validation_1-rmse:0.111912	validation_1-logloss:0.053029
[55]	validation_0-error:0.014576	validation_0-rmse:0.110292	validation_0-logloss:0.051428	validation_1-error:0.014914	validation_1-rmse:0.111883	validation_1-logloss:0.052954
[56]	validation_0-error:0.014557	validation_0-rmse:0.110262	validation_0-logloss:0.051271	validation_1-error:0.0149	validation_1-rmse:0.111855	validation_1-logloss:0.052808
[57]	validation_0-error:0.014528	validation_0-rmse:0.110237	validation_0-logloss:0.051201	validation_1-error:0.014884	validation_1-rmse:0.111837	validation_1-logloss:0.052767
[58]	validation_0-error:0.014538	validation_0-rmse:0.11019	validation_0-logloss:0.051111	validation_1-error:0.014868	validation_1-rmse:0.111792	validation_1-logloss:0.052681
[59]	validation_0-error:0.014528	validation_0-rmse:0.11017	validation_0-logloss:0.051106	validation_1-error:0.014855	validation_1-rmse:0.111781	validation_1-logloss:0.052687
[60]	validation_0-error:0.014512	validation_0-rmse:0.110142	validation_0-logloss:0.051076	validation_1-error:0.014844	validation_1-rmse:0.111768	validation_1-logloss:0.052678
[61]	validation_0-error:0.014506	validation_0-rmse:0.110114	validation_0-logloss:0.051031	validation_1-error:0.014836	validation_1-rmse:0.111747	validation_1-logloss:0.052656
[62]	validation_0-error:0.014498	validation_0-rmse:0.110092	validation_0-logloss:0.051028	validation_1-error:0.014841	validation_1-rmse:0.111736	validation_1-logloss:0.052658
[63]	validation_0-error:0.014501	validation_0-rmse:0.110087	validation_0-logloss:0.051028	validation_1-error:0.014841	validation_1-rmse:0.111733	validation_1-logloss:0.052666
[64]	validation_0-error:0.014501	validation_0-rmse:0.11008	validation_0-logloss:0.050921	validation_1-error:0.014833	validation_1-rmse:0.111722	validation_1-logloss:0.052559
[65]	validation_0-error:0.014503	validation_0-rmse:0.110048	validation_0-logloss:0.050902	validation_1-error:0.014823	validation_1-rmse:0.1117	validation_1-logloss:0.052547
[66]	validation_0-error:0.014493	validation_0-rmse:0.110021	validation_0-logloss:0.050849	validation_1-error:0.014809	validation_1-rmse:0.111679	validation_1-logloss:0.052514
[67]	validation_0-error:0.014487	validation_0-rmse:0.109993	validation_0-logloss:0.050821	validation_1-error:0.014801	validation_1-rmse:0.111654	validation_1-logloss:0.052492
[68]	validation_0-error:0.014479	validation_0-rmse:0.109989	validation_0-logloss:0.050833	validation_1-error:0.014806	validation_1-rmse:0.11165	validation_1-logloss:0.052507
[69]	validation_0-error:0.014477	validation_0-rmse:0.109966	validation_0-logloss:0.050818	validation_1-error:0.014796	validation_1-rmse:0.111635	validation_1-logloss:0.052501
[70]	validation_0-error:0.014469	validation_0-rmse:0.109955	validation_0-logloss:0.050799	validation_1-error:0.014796	validation_1-rmse:0.111629	validation_1-logloss:0.052488
[71]	validation_0-error:0.014474	validation_0-rmse:0.109972	validation_0-logloss:0.050785	validation_1-error:0.014798	validation_1-rmse:0.111644	validation_1-logloss:0.052465
[72]	validation_0-error:0.014482	validation_0-rmse:0.109945	validation_0-logloss:0.050757	validation_1-error:0.014812	validation_1-rmse:0.111622	validation_1-logloss:0.052436
[73]	validation_0-error:0.014487	validation_0-rmse:0.10992	validation_0-logloss:0.050727	validation_1-error:0.014798	validation_1-rmse:0.111596	validation_1-logloss:0.052415
[74]	validation_0-error:0.014466	validation_0-rmse:0.109898	validation_0-logloss:0.050701	validation_1-error:0.014809	validation_1-rmse:0.111593	validation_1-logloss:0.052418
[75]	validation_0-error:0.014466	validation_0-rmse:0.109876	validation_0-logloss:0.050694	validation_1-error:0.014798	validation_1-rmse:0.111573	validation_1-logloss:0.05241
[76]	validation_0-error:0.014461	validation_0-rmse:0.109866	validation_0-logloss:0.050697	validation_1-error:0.014801	validation_1-rmse:0.111564	validation_1-logloss:0.052412
[77]	validation_0-error:0.014461	validation_0-rmse:0.109853	validation_0-logloss:0.050665	validation_1-error:0.014796	validation_1-rmse:0.111563	validation_1-logloss:0.052401
[78]	validation_0-error:0.014466	validation_0-rmse:0.109825	validation_0-logloss:0.050635	validation_1-error:0.014804	validation_1-rmse:0.11154	validation_1-logloss:0.052373
[79]	validation_0-error:0.014461	validation_0-rmse:0.109814	validation_0-logloss:0.050632	validation_1-error:0.014801	validation_1-rmse:0.11153	validation_1-logloss:0.052368
[80]	validation_0-error:0.014463	validation_0-rmse:0.10978	validation_0-logloss:0.05061	validation_1-error:0.014788	validation_1-rmse:0.1115	validation_1-logloss:0.052345
[81]	validation_0-error:0.014463	validation_0-rmse:0.109767	validation_0-logloss:0.050579	validation_1-error:0.014798	validation_1-rmse:0.111502	validation_1-logloss:0.052332
[82]	validation_0-error:0.014469	validation_0-rmse:0.109731	validation_0-logloss:0.050539	validation_1-error:0.014788	validation_1-rmse:0.11147	validation_1-logloss:0.052296
[83]	validation_0-error:0.014447	validation_0-rmse:0.109711	validation_0-logloss:0.050516	validation_1-error:0.014788	validation_1-rmse:0.111465	validation_1-logloss:0.052288
[84]	validation_0-error:0.014447	validation_0-rmse:0.109692	validation_0-logloss:0.050499	validation_1-error:0.01479	validation_1-rmse:0.111446	validation_1-logloss:0.052276
[85]	validation_0-error:0.014436	validation_0-rmse:0.109682	validation_0-logloss:0.050486	validation_1-error:0.01479	validation_1-rmse:0.11145	validation_1-logloss:0.052274
[86]	validation_0-error:0.014436	validation_0-rmse:0.109675	validation_0-logloss:0.050464	validation_1-error:0.01479	validation_1-rmse:0.111453	validation_1-logloss:0.05226
[87]	validation_0-error:0.014439	validation_0-rmse:0.10963	validation_0-logloss:0.050409	validation_1-error:0.014785	validation_1-rmse:0.111428	validation_1-logloss:0.052228
[88]	validation_0-error:0.014436	validation_0-rmse:0.109626	validation_0-logloss:0.050407	validation_1-error:0.014796	validation_1-rmse:0.11143	validation_1-logloss:0.052234
[89]	validation_0-error:0.014434	validation_0-rmse:0.109633	validation_0-logloss:0.050396	validation_1-error:0.014796	validation_1-rmse:0.111438	validation_1-logloss:0.052238
[90]	validation_0-error:0.014439	validation_0-rmse:0.109574	validation_0-logloss:0.050349	validation_1-error:0.014769	validation_1-rmse:0.111398	validation_1-logloss:0.052212
[91]	validation_0-error:0.014439	validation_0-rmse:0.109574	validation_0-logloss:0.050349	validation_1-error:0.014769	validation_1-rmse:0.111398	validation_1-logloss:0.052212
[92]	validation_0-error:0.014434	validation_0-rmse:0.10956	validation_0-logloss:0.050304	validation_1-error:0.014777	validation_1-rmse:0.11139	validation_1-logloss:0.052185
[93]	validation_0-error:0.014436	validation_0-rmse:0.109578	validation_0-logloss:0.050325	validation_1-error:0.014774	validation_1-rmse:0.111406	validation_1-logloss:0.052206
[94]	validation_0-error:0.014426	validation_0-rmse:0.109555	validation_0-logloss:0.050292	validation_1-error:0.014782	validation_1-rmse:0.111392	validation_1-logloss:0.052185
[95]	validation_0-error:0.01442	validation_0-rmse:0.10953	validation_0-logloss:0.050269	validation_1-error:0.014777	validation_1-rmse:0.11138	validation_1-logloss:0.052175
[96]	validation_0-error:0.014426	validation_0-rmse:0.109517	validation_0-logloss:0.050248	validation_1-error:0.014764	validation_1-rmse:0.11137	validation_1-logloss:0.052163
[97]	validation_0-error:0.014428	validation_0-rmse:0.109481	validation_0-logloss:0.050221	validation_1-error:0.014769	validation_1-rmse:0.111343	validation_1-logloss:0.052141
[98]	validation_0-error:0.014431	validation_0-rmse:0.109483	validation_0-logloss:0.050223	validation_1-error:0.014769	validation_1-rmse:0.111345	validation_1-logloss:0.052144
[99]	validation_0-error:0.014431	validation_0-rmse:0.109491	validation_0-logloss:0.050232	validation_1-error:0.014766	validation_1-rmse:0.111351	validation_1-logloss:0.052153
Accuracy: 98.5233787197%
Finished with step: 0
[0]	validation_0-error:0.016228	validation_0-rmse:0.452723	validation_0-logloss:0.601379	validation_1-error:0.016689	validation_1-rmse:0.452755	validation_1-logloss:0.601439
[1]	validation_0-error:0.015651	validation_0-rmse:0.410065	validation_0-logloss:0.527354	validation_1-error:0.015965	validation_1-rmse:0.410122	validation_1-logloss:0.52745
[2]	validation_0-error:0.015533	validation_0-rmse:0.372697	validation_0-logloss:0.465263	validation_1-error:0.015807	validation_1-rmse:0.37277	validation_1-logloss:0.465366
[3]	validation_0-error:0.015498	validation_0-rmse:0.339656	validation_0-logloss:0.414321	validation_1-error:0.015879	validation_1-rmse:0.339751	validation_1-logloss:0.41446
[4]	validation_0-error:0.015471	validation_0-rmse:0.310536	validation_0-logloss:0.369457	validation_1-error:0.01579	validation_1-rmse:0.310661	validation_1-logloss:0.369618
[5]	validation_0-error:0.015399	validation_0-rmse:0.283727	validation_0-logloss:0.331327	validation_1-error:0.015732	validation_1-rmse:0.283873	validation_1-logloss:0.331494
[6]	validation_0-error:0.015386	validation_0-rmse:0.26055	validation_0-logloss:0.299306	validation_1-error:0.015723	validation_1-rmse:0.260724	validation_1-logloss:0.299493
[7]	validation_0-error:0.015359	validation_0-rmse:0.24031	validation_0-logloss:0.270187	validation_1-error:0.015654	validation_1-rmse:0.240508	validation_1-logloss:0.270384
[8]	validation_0-error:0.015329	validation_0-rmse:0.222076	validation_0-logloss:0.24464	validation_1-error:0.015592	validation_1-rmse:0.222291	validation_1-logloss:0.24483
[9]	validation_0-error:0.015327	validation_0-rmse:0.205989	validation_0-logloss:0.222706	validation_1-error:0.015576	validation_1-rmse:0.206222	validation_1-logloss:0.222904
[10]	validation_0-error:0.015262	validation_0-rmse:0.191974	validation_0-logloss:0.204145	validation_1-error:0.015587	validation_1-rmse:0.192233	validation_1-logloss:0.204345
[11]	validation_0-error:0.015252	validation_0-rmse:0.179991	validation_0-logloss:0.186687	validation_1-error:0.015589	validation_1-rmse:0.180287	validation_1-logloss:0.186899
[12]	validation_0-error:0.015217	validation_0-rmse:0.169271	validation_0-logloss:0.17174	validation_1-error:0.015541	validation_1-rmse:0.169593	validation_1-logloss:0.171961
[13]	validation_0-error:0.015249	validation_0-rmse:0.160488	validation_0-logloss:0.158297	validation_1-error:0.015506	validation_1-rmse:0.160827	validation_1-logloss:0.158517
[14]	validation_0-error:0.015222	validation_0-rmse:0.152818	validation_0-logloss:0.146676	validation_1-error:0.015493	validation_1-rmse:0.153186	validation_1-logloss:0.146906
[15]	validation_0-error:0.015198	validation_0-rmse:0.145923	validation_0-logloss:0.136201	validation_1-error:0.015461	validation_1-rmse:0.146315	validation_1-logloss:0.136438
[16]	validation_0-error:0.015163	validation_0-rmse:0.140219	validation_0-logloss:0.126644	validation_1-error:0.015453	validation_1-rmse:0.140624	validation_1-logloss:0.126875
[17]	validation_0-error:0.015177	validation_0-rmse:0.135437	validation_0-logloss:0.118589	validation_1-error:0.015437	validation_1-rmse:0.13587	validation_1-logloss:0.118832
[18]	validation_0-error:0.015195	validation_0-rmse:0.131488	validation_0-logloss:0.11129	validation_1-error:0.015434	validation_1-rmse:0.131967	validation_1-logloss:0.111554
[19]	validation_0-error:0.015163	validation_0-rmse:0.128062	validation_0-logloss:0.104661	validation_1-error:0.015404	validation_1-rmse:0.128543	validation_1-logloss:0.104923
[20]	validation_0-error:0.015155	validation_0-rmse:0.125201	validation_0-logloss:0.098831	validation_1-error:0.015386	validation_1-rmse:0.12571	validation_1-logloss:0.099103
[21]	validation_0-error:0.015123	validation_0-rmse:0.122924	validation_0-logloss:0.093698	validation_1-error:0.015378	validation_1-rmse:0.123456	validation_1-logloss:0.093976
[22]	validation_0-error:0.015109	validation_0-rmse:0.12096	validation_0-logloss:0.088949	validation_1-error:0.015337	validation_1-rmse:0.121499	validation_1-logloss:0.089232
[23]	validation_0-error:0.015099	validation_0-rmse:0.119295	validation_0-logloss:0.085093	validation_1-error:0.015329	validation_1-rmse:0.119842	validation_1-logloss:0.085373
[24]	validation_0-error:0.015067	validation_0-rmse:0.118067	validation_0-logloss:0.081241	validation_1-error:0.01534	validation_1-rmse:0.118646	validation_1-logloss:0.081536
[25]	validation_0-error:0.01508	validation_0-rmse:0.11714	validation_0-logloss:0.078001	validation_1-error:0.015329	validation_1-rmse:0.11773	validation_1-logloss:0.078302
[26]	validation_0-error:0.015048	validation_0-rmse:0.116078	validation_0-logloss:0.075323	validation_1-error:0.015321	validation_1-rmse:0.116665	validation_1-logloss:0.075617
[27]	validation_0-error:0.01505	validation_0-rmse:0.115387	validation_0-logloss:0.072587	validation_1-error:0.015311	validation_1-rmse:0.116003	validation_1-logloss:0.072907
[28]	validation_0-error:0.015029	validation_0-rmse:0.114746	validation_0-logloss:0.070111	validation_1-error:0.015313	validation_1-rmse:0.115369	validation_1-logloss:0.070437
[29]	validation_0-error:0.015018	validation_0-rmse:0.114215	validation_0-logloss:0.068025	validation_1-error:0.015302	validation_1-rmse:0.114836	validation_1-logloss:0.068358
[30]	validation_0-error:0.015037	validation_0-rmse:0.113765	validation_0-logloss:0.066396	validation_1-error:0.0153	validation_1-rmse:0.114391	validation_1-logloss:0.066726
[31]	validation_0-error:0.01501	validation_0-rmse:0.113539	validation_0-logloss:0.064655	validation_1-error:0.015278	validation_1-rmse:0.114151	validation_1-logloss:0.064982
[32]	validation_0-error:0.015002	validation_0-rmse:0.113102	validation_0-logloss:0.063246	validation_1-error:0.01526	validation_1-rmse:0.11373	validation_1-logloss:0.063593
[33]	validation_0-error:0.014991	validation_0-rmse:0.112933	validation_0-logloss:0.061939	validation_1-error:0.015235	validation_1-rmse:0.113547	validation_1-logloss:0.062275
[34]	validation_0-error:0.01497	validation_0-rmse:0.112812	validation_0-logloss:0.06069	validation_1-error:0.015203	validation_1-rmse:0.113439	validation_1-logloss:0.06104
[35]	validation_0-error:0.014954	validation_0-rmse:0.112477	validation_0-logloss:0.059626	validation_1-error:0.015219	validation_1-rmse:0.113106	validation_1-logloss:0.059977
[36]	validation_0-error:0.014927	validation_0-rmse:0.112283	validation_0-logloss:0.058675	validation_1-error:0.015211	validation_1-rmse:0.112936	validation_1-logloss:0.059047
[37]	validation_0-error:0.0149	validation_0-rmse:0.112218	validation_0-logloss:0.057793	validation_1-error:0.015198	validation_1-rmse:0.112879	validation_1-logloss:0.05818
[38]	validation_0-error:0.014882	validation_0-rmse:0.111903	validation_0-logloss:0.057137	validation_1-error:0.015193	validation_1-rmse:0.112579	validation_1-logloss:0.05754
[39]	validation_0-error:0.014871	validation_0-rmse:0.111754	validation_0-logloss:0.05634	validation_1-error:0.015155	validation_1-rmse:0.112429	validation_1-logloss:0.056741
[40]	validation_0-error:0.014836	validation_0-rmse:0.111642	validation_0-logloss:0.055788	validation_1-error:0.015128	validation_1-rmse:0.11232	validation_1-logloss:0.056194
[41]	validation_0-error:0.014798	validation_0-rmse:0.111569	validation_0-logloss:0.055166	validation_1-error:0.01512	validation_1-rmse:0.112251	validation_1-logloss:0.055581
[42]	validation_0-error:0.014825	validation_0-rmse:0.111493	validation_0-logloss:0.054862	validation_1-error:0.015126	validation_1-rmse:0.11218	validation_1-logloss:0.055283
[43]	validation_0-error:0.014809	validation_0-rmse:0.111446	validation_0-logloss:0.054331	validation_1-error:0.015109	validation_1-rmse:0.112132	validation_1-logloss:0.054754
[44]	validation_0-error:0.014801	validation_0-rmse:0.111397	validation_0-logloss:0.053937	validation_1-error:0.015101	validation_1-rmse:0.112082	validation_1-logloss:0.054366
[45]	validation_0-error:0.014785	validation_0-rmse:0.111336	validation_0-logloss:0.053728	validation_1-error:0.015058	validation_1-rmse:0.112019	validation_1-logloss:0.054162
[46]	validation_0-error:0.01478	validation_0-rmse:0.11129	validation_0-logloss:0.053431	validation_1-error:0.015048	validation_1-rmse:0.111976	validation_1-logloss:0.053885
[47]	validation_0-error:0.014772	validation_0-rmse:0.111263	validation_0-logloss:0.053156	validation_1-error:0.015042	validation_1-rmse:0.111946	validation_1-logloss:0.053618
[48]	validation_0-error:0.01479	validation_0-rmse:0.111245	validation_0-logloss:0.052946	validation_1-error:0.015032	validation_1-rmse:0.11194	validation_1-logloss:0.053427
[49]	validation_0-error:0.014788	validation_0-rmse:0.111244	validation_0-logloss:0.052753	validation_1-error:0.01504	validation_1-rmse:0.111945	validation_1-logloss:0.053242
[50]	validation_0-error:0.014796	validation_0-rmse:0.111177	validation_0-logloss:0.052635	validation_1-error:0.015037	validation_1-rmse:0.111887	validation_1-logloss:0.053145
[51]	validation_0-error:0.01479	validation_0-rmse:0.111162	validation_0-logloss:0.05256	validation_1-error:0.015013	validation_1-rmse:0.111867	validation_1-logloss:0.053065
[52]	validation_0-error:0.014766	validation_0-rmse:0.111118	validation_0-logloss:0.052336	validation_1-error:0.01501	validation_1-rmse:0.111835	validation_1-logloss:0.052864
[53]	validation_0-error:0.014758	validation_0-rmse:0.111085	validation_0-logloss:0.052254	validation_1-error:0.014991	validation_1-rmse:0.111803	validation_1-logloss:0.052786
[54]	validation_0-error:0.014747	validation_0-rmse:0.111037	validation_0-logloss:0.052087	validation_1-error:0.01497	validation_1-rmse:0.111758	validation_1-logloss:0.052623
[55]	validation_0-error:0.014739	validation_0-rmse:0.111043	validation_0-logloss:0.052046	validation_1-error:0.014957	validation_1-rmse:0.111767	validation_1-logloss:0.052591
[56]	validation_0-error:0.014739	validation_0-rmse:0.111032	validation_0-logloss:0.051903	validation_1-error:0.014943	validation_1-rmse:0.111764	validation_1-logloss:0.05246
[57]	validation_0-error:0.014726	validation_0-rmse:0.110995	validation_0-logloss:0.051807	validation_1-error:0.014932	validation_1-rmse:0.111726	validation_1-logloss:0.052373
[58]	validation_0-error:0.014718	validation_0-rmse:0.110981	validation_0-logloss:0.051759	validation_1-error:0.014949	validation_1-rmse:0.111707	validation_1-logloss:0.052321
[59]	validation_0-error:0.014699	validation_0-rmse:0.110961	validation_0-logloss:0.051749	validation_1-error:0.014957	validation_1-rmse:0.11169	validation_1-logloss:0.052314
[60]	validation_0-error:0.014683	validation_0-rmse:0.110933	validation_0-logloss:0.051761	validation_1-error:0.014906	validation_1-rmse:0.111656	validation_1-logloss:0.052326
[61]	validation_0-error:0.014656	validation_0-rmse:0.110872	validation_0-logloss:0.051699	validation_1-error:0.014919	validation_1-rmse:0.111597	validation_1-logloss:0.052271
[62]	validation_0-error:0.014654	validation_0-rmse:0.110843	validation_0-logloss:0.051674	validation_1-error:0.014895	validation_1-rmse:0.111568	validation_1-logloss:0.05224
[63]	validation_0-error:0.014656	validation_0-rmse:0.110843	validation_0-logloss:0.051684	validation_1-error:0.014882	validation_1-rmse:0.111566	validation_1-logloss:0.05225
[64]	validation_0-error:0.014667	validation_0-rmse:0.110793	validation_0-logloss:0.051532	validation_1-error:0.014873	validation_1-rmse:0.111531	validation_1-logloss:0.052119
