[0]	validation_0-error:0.016976	validation_0-rmse:0.452782	validation_0-logloss:0.601571	validation_1-error:0.016968	validation_1-rmse:0.452791	validation_1-logloss:0.601587
[45]	validation_0-error:0.014815	validation_0-rmse:0.111321	validation_0-logloss:0.053582	validation_1-error:0.014855	validation_1-rmse:0.111542	validation_1-logloss:0.054035
[46]	validation_0-error:0.014839	validation_0-rmse:0.11135	validation_0-logloss:0.053343	validation_1-error:0.014863	validation_1-rmse:0.111559	validation_1-logloss:0.053794
[47]	validation_0-error:0.014796	validation_0-rmse:0.111233	validation_0-logloss:0.053003	validation_1-error:0.014793	validation_1-rmse:0.111453	validation_1-logloss:0.053489
[48]	validation_0-error:0.014796	validation_0-rmse:0.111202	validation_0-logloss:0.052833	validation_1-error:0.014804	validation_1-rmse:0.111435	validation_1-logloss:0.053345
[49]	validation_0-error:0.01478	validation_0-rmse:0.111149	validation_0-logloss:0.052556	validation_1-error:0.014796	validation_1-rmse:0.111409	validation_1-logloss:0.053108
[50]	validation_0-error:0.014769	validation_0-rmse:0.111125	validation_0-logloss:0.052471	validation_1-error:0.014801	validation_1-rmse:0.111386	validation_1-logloss:0.053023
[51]	validation_0-error:0.014761	validation_0-rmse:0.111105	validation_0-logloss:0.052367	validation_1-error:0.014806	validation_1-rmse:0.111367	validation_1-logloss:0.052936
[52]	validation_0-error:0.014764	validation_0-rmse:0.111096	validation_0-logloss:0.052215	validation_1-error:0.014809	validation_1-rmse:0.111364	validation_1-logloss:0.052799
[53]	validation_0-error:0.014758	validation_0-rmse:0.111065	validation_0-logloss:0.052131	validation_1-error:0.014804	validation_1-rmse:0.111338	validation_1-logloss:0.052723
[54]	validation_0-error:0.014739	validation_0-rmse:0.111008	validation_0-logloss:0.051946	validation_1-error:0.014793	validation_1-rmse:0.111297	validation_1-logloss:0.052568
[55]	validation_0-error:0.014729	validation_0-rmse:0.110973	validation_0-logloss:0.051865	validation_1-error:0.01478	validation_1-rmse:0.111274	validation_1-logloss:0.052489
[56]	validation_0-error:0.014713	validation_0-rmse:0.110951	validation_0-logloss:0.051709	validation_1-error:0.014788	validation_1-rmse:0.111259	validation_1-logloss:0.052348
[57]	validation_0-error:0.014726	validation_0-rmse:0.110943	validation_0-logloss:0.051671	validation_1-error:0.01479	validation_1-rmse:0.111266	validation_1-logloss:0.052329
[58]	validation_0-error:0.014721	validation_0-rmse:0.110897	validation_0-logloss:0.051591	validation_1-error:0.014777	validation_1-rmse:0.111244	validation_1-logloss:0.052271
[59]	validation_0-error:0.014723	validation_0-rmse:0.110898	validation_0-logloss:0.051592	validation_1-error:0.014769	validation_1-rmse:0.111254	validation_1-logloss:0.052288
[60]	validation_0-error:0.014731	validation_0-rmse:0.110865	validation_0-logloss:0.051553	validation_1-error:0.01479	validation_1-rmse:0.111246	validation_1-logloss:0.052282
[61]	validation_0-error:0.014702	validation_0-rmse:0.110825	validation_0-logloss:0.051504	validation_1-error:0.014777	validation_1-rmse:0.111213	validation_1-logloss:0.052247
[62]	validation_0-error:0.014694	validation_0-rmse:0.110792	validation_0-logloss:0.051473	validation_1-error:0.014777	validation_1-rmse:0.111184	validation_1-logloss:0.052223
[63]	validation_0-error:0.01468	validation_0-rmse:0.110756	validation_0-logloss:0.051362	validation_1-error:0.014782	validation_1-rmse:0.111156	validation_1-logloss:0.052134
[64]	validation_0-error:0.014686	validation_0-rmse:0.110755	validation_0-logloss:0.051343	validation_1-error:0.01478	validation_1-rmse:0.111155	validation_1-logloss:0.052116
[65]	validation_0-error:0.014678	validation_0-rmse:0.110729	validation_0-logloss:0.051328	validation_1-error:0.014777	validation_1-rmse:0.111138	validation_1-logloss:0.052113
[66]	validation_0-error:0.014664	validation_0-rmse:0.110683	validation_0-logloss:0.051296	validation_1-error:0.014761	validation_1-rmse:0.111111	validation_1-logloss:0.052103
[67]	validation_0-error:0.014675	validation_0-rmse:0.110689	validation_0-logloss:0.051256	validation_1-error:0.014777	validation_1-rmse:0.111122	validation_1-logloss:0.052082
[68]	validation_0-error:0.014667	validation_0-rmse:0.110661	validation_0-logloss:0.051241	validation_1-error:0.014761	validation_1-rmse:0.111099	validation_1-logloss:0.052072
[69]	validation_0-error:0.014664	validation_0-rmse:0.110664	validation_0-logloss:0.051266	validation_1-error:0.014758	validation_1-rmse:0.111098	validation_1-logloss:0.052098
[70]	validation_0-error:0.014667	validation_0-rmse:0.110655	validation_0-logloss:0.051217	validation_1-error:0.014761	validation_1-rmse:0.111097	validation_1-logloss:0.052069
[71]	validation_0-error:0.014651	validation_0-rmse:0.110607	validation_0-logloss:0.051171	validation_1-error:0.014747	validation_1-rmse:0.111068	validation_1-logloss:0.052041
[72]	validation_0-error:0.014654	validation_0-rmse:0.110625	validation_0-logloss:0.051184	validation_1-error:0.014772	validation_1-rmse:0.111082	validation_1-logloss:0.052045
[73]	validation_0-error:0.014654	validation_0-rmse:0.110597	validation_0-logloss:0.051172	validation_1-error:0.014753	validation_1-rmse:0.111057	validation_1-logloss:0.052034
[74]	validation_0-error:0.014664	validation_0-rmse:0.110552	validation_0-logloss:0.051125	validation_1-error:0.014739	validation_1-rmse:0.111026	validation_1-logloss:0.052009
[75]	validation_0-error:0.014654	validation_0-rmse:0.110519	validation_0-logloss:0.051099	validation_1-error:0.014723	validation_1-rmse:0.111007	validation_1-logloss:0.051994
[76]	validation_0-error:0.014648	validation_0-rmse:0.110494	validation_0-logloss:0.051061	validation_1-error:0.014705	validation_1-rmse:0.110994	validation_1-logloss:0.051974
[77]	validation_0-error:0.014646	validation_0-rmse:0.110479	validation_0-logloss:0.051055	validation_1-error:0.01471	validation_1-rmse:0.110982	validation_1-logloss:0.051969
[78]	validation_0-error:0.014638	validation_0-rmse:0.110461	validation_0-logloss:0.05104	validation_1-error:0.014699	validation_1-rmse:0.110964	validation_1-logloss:0.051956
[79]	validation_0-error:0.014635	validation_0-rmse:0.11043	validation_0-logloss:0.050991	validation_1-error:0.014694	validation_1-rmse:0.110946	validation_1-logloss:0.051915
[80]	validation_0-error:0.014638	validation_0-rmse:0.110431	validation_0-logloss:0.051002	validation_1-error:0.014688	validation_1-rmse:0.110948	validation_1-logloss:0.051926
[81]	validation_0-error:0.014635	validation_0-rmse:0.110439	validation_0-logloss:0.051011	validation_1-error:0.014686	validation_1-rmse:0.110954	validation_1-logloss:0.051934
[82]	validation_0-error:0.01463	validation_0-rmse:0.110394	validation_0-logloss:0.050985	validation_1-error:0.014694	validation_1-rmse:0.110914	validation_1-logloss:0.051908
[83]	validation_0-error:0.014616	validation_0-rmse:0.110394	validation_0-logloss:0.050997	validation_1-error:0.014675	validation_1-rmse:0.110904	validation_1-logloss:0.051914
[84]	validation_0-error:0.014613	validation_0-rmse:0.11038	validation_0-logloss:0.050999	validation_1-error:0.014664	validation_1-rmse:0.110896	validation_1-logloss:0.051922
[85]	validation_0-error:0.014613	validation_0-rmse:0.11038	validation_0-logloss:0.050999	validation_1-error:0.014664	validation_1-rmse:0.110896	validation_1-logloss:0.051922
[86]	validation_0-error:0.014621	validation_0-rmse:0.110341	validation_0-logloss:0.050946	validation_1-error:0.01467	validation_1-rmse:0.11086	validation_1-logloss:0.051875
[87]	validation_0-error:0.014621	validation_0-rmse:0.110341	validation_0-logloss:0.050947	validation_1-error:0.01467	validation_1-rmse:0.110861	validation_1-logloss:0.051876
[88]	validation_0-error:0.014621	validation_0-rmse:0.110343	validation_0-logloss:0.050948	validation_1-error:0.01467	validation_1-rmse:0.110862	validation_1-logloss:0.051877
[89]	validation_0-error:0.014619	validation_0-rmse:0.110346	validation_0-logloss:0.050952	validation_1-error:0.014667	validation_1-rmse:0.110864	validation_1-logloss:0.051881
[90]	validation_0-error:0.014605	validation_0-rmse:0.110304	validation_0-logloss:0.050912	validation_1-error:0.014662	validation_1-rmse:0.110826	validation_1-logloss:0.051848
[91]	validation_0-error:0.014597	validation_0-rmse:0.110267	validation_0-logloss:0.050878	validation_1-error:0.014654	validation_1-rmse:0.110803	validation_1-logloss:0.051835
[92]	validation_0-error:0.014597	validation_0-rmse:0.110259	validation_0-logloss:0.050865	validation_1-error:0.014651	validation_1-rmse:0.1108	validation_1-logloss:0.051835
[93]	validation_0-error:0.014597	validation_0-rmse:0.110268	validation_0-logloss:0.050876	validation_1-error:0.014648	validation_1-rmse:0.110807	validation_1-logloss:0.051846
[94]	validation_0-error:0.014597	validation_0-rmse:0.11027	validation_0-logloss:0.050869	validation_1-error:0.014651	validation_1-rmse:0.11081	validation_1-logloss:0.051843
[95]	validation_0-error:0.014597	validation_0-rmse:0.110268	validation_0-logloss:0.050866	validation_1-error:0.014651	validation_1-rmse:0.110808	validation_1-logloss:0.05184
[96]	validation_0-error:0.014597	validation_0-rmse:0.110271	validation_0-logloss:0.050869	validation_1-error:0.014651	validation_1-rmse:0.11081	validation_1-logloss:0.051843
[97]	validation_0-error:0.014603	validation_0-rmse:0.110276	validation_0-logloss:0.050876	validation_1-error:0.014654	validation_1-rmse:0.110814	validation_1-logloss:0.051849
[98]	validation_0-error:0.014581	validation_0-rmse:0.11026	validation_0-logloss:0.050869	validation_1-error:0.014654	validation_1-rmse:0.110815	validation_1-logloss:0.051866
[99]	validation_0-error:0.014571	validation_0-rmse:0.110239	validation_0-logloss:0.050845	validation_1-error:0.014635	validation_1-rmse:0.110797	validation_1-logloss:0.051848
Accuracy: 98.5365173510%
Finished with step: 0
[0]	validation_0-error:0.01659	validation_0-rmse:0.452735	validation_0-logloss:0.601186	validation_1-error:0.01678	validation_1-rmse:0.452757	validation_1-logloss:0.601227
[1]	validation_0-error:0.015769	validation_0-rmse:0.410092	validation_0-logloss:0.527569	validation_1-error:0.015782	validation_1-rmse:0.410133	validation_1-logloss:0.527631
[2]	validation_0-error:0.015437	validation_0-rmse:0.372671	validation_0-logloss:0.465106	validation_1-error:0.015605	validation_1-rmse:0.372725	validation_1-logloss:0.465186
[3]	validation_0-error:0.015423	validation_0-rmse:0.339674	validation_0-logloss:0.414127	validation_1-error:0.015603	validation_1-rmse:0.339742	validation_1-logloss:0.414218
[4]	validation_0-error:0.015388	validation_0-rmse:0.310467	validation_0-logloss:0.369143	validation_1-error:0.015587	validation_1-rmse:0.310563	validation_1-logloss:0.369263
[5]	validation_0-error:0.015297	validation_0-rmse:0.283759	validation_0-logloss:0.330759	validation_1-error:0.015474	validation_1-rmse:0.283868	validation_1-logloss:0.330891
[6]	validation_0-error:0.015343	validation_0-rmse:0.260484	validation_0-logloss:0.29931	validation_1-error:0.01553	validation_1-rmse:0.260614	validation_1-logloss:0.299464
[7]	validation_0-error:0.015356	validation_0-rmse:0.240244	validation_0-logloss:0.270161	validation_1-error:0.015587	validation_1-rmse:0.240391	validation_1-logloss:0.270321
[8]	validation_0-error:0.015273	validation_0-rmse:0.2221	validation_0-logloss:0.244459	validation_1-error:0.015528	validation_1-rmse:0.222276	validation_1-logloss:0.244632
[9]	validation_0-error:0.015278	validation_0-rmse:0.205823	validation_0-logloss:0.222628	validation_1-error:0.015498	validation_1-rmse:0.206026	validation_1-logloss:0.222819
[10]	validation_0-error:0.015238	validation_0-rmse:0.191929	validation_0-logloss:0.204089	validation_1-error:0.015431	validation_1-rmse:0.192152	validation_1-logloss:0.2043
[11]	validation_0-error:0.015249	validation_0-rmse:0.179889	validation_0-logloss:0.186586	validation_1-error:0.015407	validation_1-rmse:0.180161	validation_1-logloss:0.186831
[12]	validation_0-error:0.015174	validation_0-rmse:0.169166	validation_0-logloss:0.171753	validation_1-error:0.015391	validation_1-rmse:0.169471	validation_1-logloss:0.17202
[13]	validation_0-error:0.015211	validation_0-rmse:0.160421	validation_0-logloss:0.158194	validation_1-error:0.015383	validation_1-rmse:0.160761	validation_1-logloss:0.158479
[14]	validation_0-error:0.015144	validation_0-rmse:0.152344	validation_0-logloss:0.146551	validation_1-error:0.015353	validation_1-rmse:0.152708	validation_1-logloss:0.146862
[15]	validation_0-error:0.015152	validation_0-rmse:0.145853	validation_0-logloss:0.136155	validation_1-error:0.015367	validation_1-rmse:0.146271	validation_1-logloss:0.136502
[16]	validation_0-error:0.015115	validation_0-rmse:0.140124	validation_0-logloss:0.126613	validation_1-error:0.015353	validation_1-rmse:0.140584	validation_1-logloss:0.126988
[17]	validation_0-error:0.015126	validation_0-rmse:0.135322	validation_0-logloss:0.118498	validation_1-error:0.015329	validation_1-rmse:0.135803	validation_1-logloss:0.11889
[18]	validation_0-error:0.015091	validation_0-rmse:0.131318	validation_0-logloss:0.111215	validation_1-error:0.015329	validation_1-rmse:0.131826	validation_1-logloss:0.111626
[19]	validation_0-error:0.015069	validation_0-rmse:0.127914	validation_0-logloss:0.104569	validation_1-error:0.015308	validation_1-rmse:0.128451	validation_1-logloss:0.104998
[20]	validation_0-error:0.015042	validation_0-rmse:0.12502	validation_0-logloss:0.098716	validation_1-error:0.015292	validation_1-rmse:0.125596	validation_1-logloss:0.099182
[21]	validation_0-error:0.015042	validation_0-rmse:0.122694	validation_0-logloss:0.093547	validation_1-error:0.015289	validation_1-rmse:0.123299	validation_1-logloss:0.094026
[22]	validation_0-error:0.015021	validation_0-rmse:0.12073	validation_0-logloss:0.088769	validation_1-error:0.015278	validation_1-rmse:0.121364	validation_1-logloss:0.089274
[23]	validation_0-error:0.015018	validation_0-rmse:0.11905	validation_0-logloss:0.084881	validation_1-error:0.015276	validation_1-rmse:0.119716	validation_1-logloss:0.085422
[24]	validation_0-error:0.014991	validation_0-rmse:0.117802	validation_0-logloss:0.080983	validation_1-error:0.015217	validation_1-rmse:0.118485	validation_1-logloss:0.081537
[25]	validation_0-error:0.014949	validation_0-rmse:0.116796	validation_0-logloss:0.077682	validation_1-error:0.015214	validation_1-rmse:0.117541	validation_1-logloss:0.07828
[26]	validation_0-error:0.014919	validation_0-rmse:0.115727	validation_0-logloss:0.074663	validation_1-error:0.015203	validation_1-rmse:0.116504	validation_1-logloss:0.0753
[27]	validation_0-error:0.014903	validation_0-rmse:0.115061	validation_0-logloss:0.072285	validation_1-error:0.015193	validation_1-rmse:0.115858	validation_1-logloss:0.07295
[28]	validation_0-error:0.014895	validation_0-rmse:0.114351	validation_0-logloss:0.069781	validation_1-error:0.015182	validation_1-rmse:0.115182	validation_1-logloss:0.070471
[29]	validation_0-error:0.014871	validation_0-rmse:0.113853	validation_0-logloss:0.067736	validation_1-error:0.015171	validation_1-rmse:0.114702	validation_1-logloss:0.068466
[30]	validation_0-error:0.014879	validation_0-rmse:0.113361	validation_0-logloss:0.066081	validation_1-error:0.015155	validation_1-rmse:0.114221	validation_1-logloss:0.066831
[31]	validation_0-error:0.014863	validation_0-rmse:0.113123	validation_0-logloss:0.064322	validation_1-error:0.015152	validation_1-rmse:0.114023	validation_1-logloss:0.065117
[32]	validation_0-error:0.014841	validation_0-rmse:0.112649	validation_0-logloss:0.062785	validation_1-error:0.015117	validation_1-rmse:0.113579	validation_1-logloss:0.063605
[33]	validation_0-error:0.014841	validation_0-rmse:0.112401	validation_0-logloss:0.061504	validation_1-error:0.015131	validation_1-rmse:0.113369	validation_1-logloss:0.062375
[34]	validation_0-error:0.014836	validation_0-rmse:0.112172	validation_0-logloss:0.060239	validation_1-error:0.015139	validation_1-rmse:0.113168	validation_1-logloss:0.061156
[35]	validation_0-error:0.014815	validation_0-rmse:0.111974	validation_0-logloss:0.059183	validation_1-error:0.015104	validation_1-rmse:0.112977	validation_1-logloss:0.060116
[36]	validation_0-error:0.014777	validation_0-rmse:0.111789	validation_0-logloss:0.058258	validation_1-error:0.015061	validation_1-rmse:0.112824	validation_1-logloss:0.05925
[37]	validation_0-error:0.014764	validation_0-rmse:0.111737	validation_0-logloss:0.057365	validation_1-error:0.015061	validation_1-rmse:0.112788	validation_1-logloss:0.058384
[38]	validation_0-error:0.01475	validation_0-rmse:0.111392	validation_0-logloss:0.056695	validation_1-error:0.015045	validation_1-rmse:0.112476	validation_1-logloss:0.057754
[39]	validation_0-error:0.01471	validation_0-rmse:0.111265	validation_0-logloss:0.055888	validation_1-error:0.015061	validation_1-rmse:0.112372	validation_1-logloss:0.05697
[40]	validation_0-error:0.014688	validation_0-rmse:0.111155	validation_0-logloss:0.055324	validation_1-error:0.01504	validation_1-rmse:0.112286	validation_1-logloss:0.056448
[41]	validation_0-error:0.014683	validation_0-rmse:0.111054	validation_0-logloss:0.054706	validation_1-error:0.015021	validation_1-rmse:0.112211	validation_1-logloss:0.055841
[42]	validation_0-error:0.014667	validation_0-rmse:0.111005	validation_0-logloss:0.054453	validation_1-error:0.015021	validation_1-rmse:0.112156	validation_1-logloss:0.055596
[43]	validation_0-error:0.014662	validation_0-rmse:0.110922	validation_0-logloss:0.053917	validation_1-error:0.015013	validation_1-rmse:0.112083	validation_1-logloss:0.055079
[44]	validation_0-error:0.014638	validation_0-rmse:0.11089	validation_0-logloss:0.053544	validation_1-error:0.015002	validation_1-rmse:0.112061	validation_1-logloss:0.054719
[45]	validation_0-error:0.01463	validation_0-rmse:0.11086	validation_0-logloss:0.053355	validation_1-error:0.015002	validation_1-rmse:0.112045	validation_1-logloss:0.05455
[46]	validation_0-error:0.014621	validation_0-rmse:0.110781	validation_0-logloss:0.05299	validation_1-error:0.015002	validation_1-rmse:0.111993	validation_1-logloss:0.05423
[47]	validation_0-error:0.014621	validation_0-rmse:0.110777	validation_0-logloss:0.052761	validation_1-error:0.01497	validation_1-rmse:0.111996	validation_1-logloss:0.053999
[48]	validation_0-error:0.014619	validation_0-rmse:0.110749	validation_0-logloss:0.052505	validation_1-error:0.014959	validation_1-rmse:0.111983	validation_1-logloss:0.053779
[49]	validation_0-error:0.014616	validation_0-rmse:0.110706	validation_0-logloss:0.052294	validation_1-error:0.014954	validation_1-rmse:0.111963	validation_1-logloss:0.0536
[50]	validation_0-error:0.014624	validation_0-rmse:0.110678	validation_0-logloss:0.052207	validation_1-error:0.014943	validation_1-rmse:0.111947	validation_1-logloss:0.053548
[51]	validation_0-error:0.014619	validation_0-rmse:0.11064	validation_0-logloss:0.052099	validation_1-error:0.014938	validation_1-rmse:0.111932	validation_1-logloss:0.053466
[52]	validation_0-error:0.014603	validation_0-rmse:0.110623	validation_0-logloss:0.051922	validation_1-error:0.014943	validation_1-rmse:0.111925	validation_1-logloss:0.053313
[53]	validation_0-error:0.014608	validation_0-rmse:0.110624	validation_0-logloss:0.051832	validation_1-error:0.014951	validation_1-rmse:0.111939	validation_1-logloss:0.053249
[54]	validation_0-error:0.014584	validation_0-rmse:0.110554	validation_0-logloss:0.051655	validation_1-error:0.01493	validation_1-rmse:0.111879	validation_1-logloss:0.053066
[55]	validation_0-error:0.014584	validation_0-rmse:0.110506	validation_0-logloss:0.051545	validation_1-error:0.014927	validation_1-rmse:0.111844	validation_1-logloss:0.052991
[56]	validation_0-error:0.014584	validation_0-rmse:0.110512	validation_0-logloss:0.051421	validation_1-error:0.01493	validation_1-rmse:0.111856	validation_1-logloss:0.052875
[57]	validation_0-error:0.014571	validation_0-rmse:0.110485	validation_0-logloss:0.051343	validation_1-error:0.014916	validation_1-rmse:0.111846	validation_1-logloss:0.052812
[58]	validation_0-error:0.014565	validation_0-rmse:0.110421	validation_0-logloss:0.051239	validation_1-error:0.014922	validation_1-rmse:0.111802	validation_1-logloss:0.052731
[59]	validation_0-error:0.014552	validation_0-rmse:0.110431	validation_0-logloss:0.051254	validation_1-error:0.014916	validation_1-rmse:0.111815	validation_1-logloss:0.052752
[60]	validation_0-error:0.014522	validation_0-rmse:0.110377	validation_0-logloss:0.051229	validation_1-error:0.0149	validation_1-rmse:0.111779	validation_1-logloss:0.052759
[61]	validation_0-error:0.014514	validation_0-rmse:0.110317	validation_0-logloss:0.051159	validation_1-error:0.014884	validation_1-rmse:0.111739	validation_1-logloss:0.052704
[62]	validation_0-error:0.014498	validation_0-rmse:0.110239	validation_0-logloss:0.051105	validation_1-error:0.01489	validation_1-rmse:0.111675	validation_1-logloss:0.052658
[63]	validation_0-error:0.014498	validation_0-rmse:0.110224	validation_0-logloss:0.051105	validation_1-error:0.014887	validation_1-rmse:0.111665	validation_1-logloss:0.052672
[64]	validation_0-error:0.014487	validation_0-rmse:0.11019	validation_0-logloss:0.050991	validation_1-error:0.014884	validation_1-rmse:0.111643	validation_1-logloss:0.052561
